Country Name,Series Name,Series Code,missing_years,total_years,missing_percentage
Afghanistan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Albania,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Algeria,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
American Samoa,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Andorra,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Angola,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Antigua and Barbuda,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Argentina,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Armenia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Aruba,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Australia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Austria,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Azerbaijan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
"Bahamas, The",GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bahrain,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bangladesh,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Barbados,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Belarus,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Belgium,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Belize,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Benin,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bermuda,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bhutan,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bolivia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bosnia and Herzegovina,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Botswana,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Brazil,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
British Virgin Islands,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Brunei Darussalam,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
Bulgaria,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0,25,0
